6EA5BB72528402BCE053AC1D15D7F46D |  | 简阳市 | 京汉新城·悦隽风华 | 30007702 | 住宅 | 942 | 028-86055765 028-60392888 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-03 | 报名结束 | 查看
6EAB5857908900D0E053AC1D15D74F34 |  | 都江堰市 | 香颂湖国际社区C区 | 1510 | 第17-22栋、24-29栋、44栋、45栋、55栋、56栋、58-61栋、70栋 | 87 | 028-87252993 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-14 | 报名结束 | 查看
6EAB5857909400D0E053AC1D15D74F34 |  | 都江堰市 | 香颂湖国际社区B区 | 1511 | 第18、19栋 | 84 | 028-28252993 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-14 | 报名结束 | 查看
6ECEF44862E30416E053AC1D15D75B73 |  | 天府新区 | 海昌天澜项目六期 | 101421 | 106、107号楼 | 366 | 028-65558888 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-27 | 报名结束 | 查看
6CB5B3E83F90027EE053AC1D15D76C71 |  | 温江区 | 中南上熙府熙悦花园 | 101423 | 5、7、14号楼 | 286 | 028-61066888 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-29 | 报名结束 | 查看
6CC31F4B0A04007AE053AC1D15D796F2 |  | 彭州市 | 昌建.星悦城三期 | 583 | 第20、21栋 | 572 | 028-86228888 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-13 | 报名结束 | 查看
6D6922AB64610370E053AC1D15D7216C |  | 彭州市 | 坤力.柳河左岸 | 584 | 第1栋 | 116 | 028-83835588 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-13 | 报名结束 | 查看
6E94B7A7F20A0312E053AC1D15D77BED |  | 金堂县 | 星岛星时区四期 | 595 | 第33、35、36栋 | 76 | 61565777 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-08 | 报名结束 | 查看
6E94B7A7F2660312E053AC1D15D77BED |  | 蒲江县 | 花样年·大溪谷5期60-63号楼、7期1—5号楼 | 173 | 5期60-63号楼、7期1—5号楼 | 504 | 02888550055 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-06 | 报名结束 | 查看
6E94E489B79D0158E053AC1D15D96E52 |  | 崇州市 | 恒大西辰绿洲 | 891 | 10、12栋 | 228 | 028-82165888 | 2018-06-19 09:00:00 | 2018-06-21 18:00:00 | 2018-07-14 | 报名结束 | 查看
