7517481C56440212E053AC1D15D7561D |  | 温江区 | 品润·金樽府 | 101643 | 5、7、9、10号楼 | 342 | 028-82776888 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-10-12 | 报名结束 | 查看
7517481C56650212E053AC1D15D7561D |  | 龙泉驿区 | 华润云庭 | 101644 | 5栋 | 548 | 028- 65197777 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-10-23 | 报名结束 | 查看
75176EB488FC0090E053AC1D15D98614 |  | 彭州市 | 昌建·星悦城四期 | 596 | 第25、26栋 | 448 | 028-86228888 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-09-29 | 报名结束 | 查看
752A7C5B9C510304E053AC1D15D73833 |  | 新津县 | 新城金樾府 | 564 | 1-9栋 | 584 | 028- 82491888 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-09-30 | 报名结束 | 查看
752A7C5B9C5B0304E053AC1D15D73833 |  | 高新南区 | 北大资源·颐和翡翠府 | 101648 | 10、11、13、14、15、16、23、24、25、26、27、28号楼 | 82 | 028-66771166 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-10-16 | 报名结束 | 查看
752E0B6EBB6B03C8E053AC1D15D76B3E |  | 金堂县 | 金堂·水城印象二期 | 601 | 第32、36栋 | 342 | 028-84989977 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-09-29 | 报名结束 | 查看
75537F45496E0138E053AC1D15D97391 |  | 新津县 | 武阳郡邸 | 563 | 4、5、6栋 | 363 | 028-82554888 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-10-12 | 报名结束 | 查看
7557C185694B0176E053AC1D15D9C307 |  | 天府新区 | 三利麓山城A地块、B地块 | 101647 | A地块3、4、6、7、8、12号楼及 B 地块1、2号楼 | 1082 | 028-85670777 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-10-26 | 报名结束 | 查看
757BDB421839012EE053AC1D15D9AAAF |  | 崇州市 | 东城国际 | 908 | 1、9栋 | 110 | 028-82311998 | 2018-09-12 09:00:00 | 2018-09-14 18:00:00 | 2018-09-29 | 报名结束 | 查看
