76AE84222BBA01ACE053AC1D15D75A62 |  | 金堂县 | 淮口镇综合市场片区旧城改造项目二期 | 607 | 第3栋 | 101 | 028-84918999 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-13 | 报名结束 | 查看
7517481BBF280156E053AC1D15D935C1 |  | 彭州市 | 彭州润泽佳苑一期、二期 | 606 | 第1、4、5、6、7、8、9、10、11、12、13、14、15栋 | 503 | 028-88508867 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-19 | 报名结束 | 查看
7517481BC0DE0156E053AC1D15D935C1 |  | 龙泉驿区 | 世茂璀璨天城 | 101714 | 6栋、7栋 | 436 | 028-66668886 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-26 | 报名结束 | 查看
751748992A4E00BEE053AC1D15D9903A |  | 龙泉驿区 | 世茂城三期 | 101715 | 20栋、21栋、28栋 | 242 | 028-66668886 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-29 | 报名结束 | 查看
761DA218B35A027EE053AC1D15D738B9 |  | 龙泉驿区 | 寰宇君汇城 | 101707 | 3栋、4栋、5栋 | 736 | 028-63166666 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-20 | 报名结束 | 查看
768573798BC50188E053AC1D15D9C2C9 |  | 双流区 | 格林城三期 | 101712 | 6号楼 | 192 | 028-85806777 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-19 | 报名结束 | 查看
769A6CD6DEE9022AE053AC1D15D792D8 |  | 青白江区 | 尚林幸福城 | 101713 | 6栋、8栋 | 282 | 83983888 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-19 | 报名结束 | 查看
76A961732A2B000EE053AC1D15D942BB |  | 双流区 | 紫郡蘭园 | 101708 | 6、9、10、19号楼 | 251 | 028-85875888 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-30 | 报名结束 | 查看
76A961732A2E000EE053AC1D15D942BB |  | 双流区 | 金科博翠粼湖 | 101711 | 2、9、10、11号楼 | 160 | 028-64000666 | 2018-09-26 09:00:00 | 2018-09-28 18:00:00 | 2018-10-19 | 报名结束 | 查看
