7805533ABE5C04D8E053AC1D15D746D9 |  | 崇州市 | 南城星汇 | 915 | 4、10、11栋 | 314 | 028-82155887 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-30 | 报名结束 | 查看
7829AF48237A0442E053AC1D15D7C507 |  | 金牛区 | 华润龙湾御府 | 101804 | 5-16号楼 | 78 | 87087777 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-11-01 | 报名结束 | 查看
78308E948F8104D4E053AC1D15D73924 |  | 金堂县 | 鹭州城邦四期 | 613 | 第7栋 | 306 | 028-84982166 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-31 | 报名结束 | 查看
78336D345461016AE053AC1D15D9A803 |  | 简阳市 | 东城1号 | 30009202 | 3、7、9号楼 | 439 | 028-60393888 | 2018-10-16 09:00:00 | 2018-10-19 18:00:00 | 2018-10-27 | 报名结束 | 查看
783519D35C8203A6E053AC1D15D7481C |  | 金堂县 | 琅园A区二期 | 612 | 第12、13、14幢 | 76 | 028-69708888 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-31 | 报名结束 | 查看
7842AF9D5D6A0170E053AC1D15D7D3CD |  | 高新南区 | 锦城悦庭 | 101805 | 3、4号楼 | 380 | 028-85651188 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-11-01 | 报名结束 | 查看
761DA25C578C02BCE053AC1D15D7B697 |  | 郫都区 | 华邑宸居 | 101802 | 1栋、2栋、3栋、4栋、5栋、地下室 | 181 | 028-67583333 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-30 | 报名结束 | 查看
761DA25C578E02BCE053AC1D15D7B697 |  | 郫都区 | 万科时光润园 | 101803 | 1栋、2栋、3栋、4栋、5栋、6栋、7栋、8栋、地下室 | 878 | 028-82002525 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-30 | 报名结束 | 查看
78038A5758FD00EEE053AC1D15D9FBC7 |  | 彭州市 | 辰兴。锦城国际二期 | 610 | 第17栋 | 156 | 028-83836688 | 2018-10-16 09:00:00 | 2018-10-18 18:00:00 | 2018-10-30 | 报名结束 | 查看
