797E831FEF620318E053AC1D15D7DB62 |  | 都江堰市 | 成都万达城B-6地块开发建设项目(千漾山） | 1545 | 第1-8幢 | 908 | 02868788888 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-16 | 报名结束 | 查看
7981DAA4E91301C2E053AC1D15D95F9B |  | 崇州市 | 隆腾·蜀州府 | 923 | 9、10、12、13栋 | 295 | 028-82282888 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-16 | 报名结束 | 查看
788D6724786D0140E053AC1D15D9D1B0 |  | 郫都区 | 成都后花园二期B区 | 101880 | 45栋 | 280 | 028-61838283 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-17 | 报名结束 | 查看
78C9474751200010E053AC1D15D9ECD9 |  | 温江区 | 芳华美地 | 101879 | 1、2、3、4栋及地下室 | 276 | 028-82093888 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-17 | 报名结束 | 查看
78CC436B2780016EE053AC1D15D9CF7A |  | 龙泉驿区 | 恒大御龙天峰城二期 | 101882 | 27栋、28栋 | 360 | 028-84812888 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-20 | 报名结束 | 查看
78CC4DEFD37300F2E053AC1D15D9D585 |  | 龙泉驿区 | 东城之星观邸一、二期 | 101883 | 3栋、6栋 | 316 | 028-88468866 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-17 | 报名结束 | 查看
797CF6955BA4025EE053AC1D15D7A5EB |  | 新津县 | 天府兰台雅园二期 | 566 | 第23-30栋、32-35栋 | 235 |  028-82510099 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-17 | 报名结束 | 查看
797DE2F13363009AE053AC1D15D7F8C2 |  | 都江堰市 | 成都万达城B-1地块开发建设项目(越澜山） | 1544 | 第1-16幢 | 1030 | 028-68788888 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-17 | 报名结束 | 查看
797DE555D3BC0090E053AC1D15D9D15C |  | 都江堰市 | 翡翠积家 | 1543 | 第1、2幢 | 84 | 02883892323 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-24 | 报名结束 | 查看
797E7FB1E8AB0340E053AC1D15D7E17A |  | 成华区 | 物华天域阁 | 101881 | 1号楼 | 192 | 028-83241148 | 2018-11-01 09:00:00 | 2018-11-03 18:00:00 | 2018-11-13 | 报名结束 | 查看
