9241EFA5B005014CE053AC1D15D7506C |  | 天府新区 | 中海万锦熙岸小区 | 51011020195188 | 1、8、9、11、16、17、20号楼 | 479 | 028-6298 6888 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-30 | 报名结束 | 查看
9229793336790242E053AC1D15D786F8 |  | 邛崃市 | 大发融悦和府 | 51018320195187 | 5栋 | 122 | 028-83835533 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-29 | 报名结束 | 查看
9232297F85B101BCE053AC1D15D7DAFE |  | 新津县 | 锦城 | 51013220195184 | 第3、5号楼 | 176 | 028-68961999   | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-29 | 报名结束 | 查看
923E8A1827990390E053AC1D15D76805 |  | 成华区 | 奥山府 | 51010820195186 | 4、5号楼 | 388 | 028-83380888 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-28 | 报名结束 | 查看
923FF348C928011CE053AC1D15D7F71C |  | 金堂县 | 金发 云庭 | 51012120195182 | 第2、3、4栋 | 98 | 028-85606668 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-29 | 报名结束 | 查看
923FF348CA80011CE053AC1D15D7F71C |  | 温江区 | 东原逸墅 | 51011520195189 | 4、24、25、31-35、38-53栋 | 97 | 028-69281888 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-29 | 报名结束 | 查看
923FF6BD0F6200C8E053AC1D15D735AF |  | 成华区 | 璟宸名苑 | 51010820195180 | 2栋、3栋、4栋、5栋、6栋 | 133 | 028-65753777 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-29 | 报名结束 | 查看
9240C6E954B90188E053AC1D15D7907F |  | 大邑县 | 山水华府 | 51012920195183 | 8号楼、20号楼 | 205 | 028-88728555 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-27 | 报名结束 | 查看
9241DDBA63EC00CAE053AC1D15D9EC39 |  | 龙泉驿区 | 紫境东来府一期 | 51011220195185 | 8栋、9栋 | 240 | 028-83788888 | 2019-09-12 09:00:00 | 2019-09-14 18:00:00 | 2019-09-27 | 报名结束 | 查看
