92E4CB91C415007AE053AC1D15D9EDA0 |  | 邛崃市 | 新城金樾华府一标段 | 51018320195487 | 10、12、17、18、19、20、21、22栋 | 298 | 028-88808808 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-13 | 报名结束 | 查看
92F3A72718E5019CE053AC1D15D72BE9 |  | 青白江区 | 瀚城悦府小区 | 51011320195476 | 4栋、8栋、9栋 | 140 | 028-89300688 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-03 | 报名结束 | 查看
92F4D9D43C1C03BCE053AC1D15D70F57 |  | 大邑县 | 祥荣城市绿洲 | 51012920195477 | 13号楼 | 144 | 028-88377888 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-10 | 报名结束 | 查看
92F694027AD20102E053AC1D15D97582 |  | 青白江区 | 嘉和世纪城 | 51011320195478 | 9栋、12栋 | 518 | 028-83660303 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-12 | 报名结束 | 查看
921DE4D8AF7701C4E053AC1D15D75C82 |  | 彭州市 | 佳兆业·金域都荟二期建设项目 | 51018220195480 | 第5、6、7栋 | 98 | 028-61909999 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-12 | 报名结束 | 查看
9241DDBA794C00CAE053AC1D15D9EC39 |  | 锦江区 | 东韵雅苑 | 51010420195482 | 2、3、4号楼 | 328 | 028-84511188、84511199 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-12 | 报名结束 | 查看
92A3414EA52C0220E053AC1D15D9F41E |  | 成华区 | 大陆潮里 | 51010820195475 | 3号楼、5号楼 | 259 | 028-87959999 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-12 | 报名结束 | 查看
92E4BDF674110296E053AC1D15D93C89 |  | 青白江区 | 金色阳光名邸 | 51011320195479 | 1栋、3栋 | 310 | 028-83695777 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-06 | 报名结束 | 查看
92E4BDF674BE0296E053AC1D15D93C89 |  | 都江堰市 | 时光花园一期 | 51018120195481 | 第2幢 | 42 | 028-87269777 | 2019-09-21 09:00:00 | 2019-09-23 18:00:00 | 2019-10-12 | 报名结束 | 查看
