96580DEFF4DC02E2E053AC1D15D73C18 |  | 武侯区 | 西派宸樾府 | 51010720196189 | 1、2、3、10号楼 | 173 | 028-66667788 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-23 | 报名结束 | 查看
961AD2462AF10186E053AC1D15D900B1 |  | 温江区 | 新尚创智中心(1号地块) | 51011520196196 | 7、9、10、15、17、18、21栋 | 208 | 028-62223666 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-22 | 报名结束 | 查看
961B85CB3ACD006EE053AC1D15D95FB0 |  | 郫都区 | 时代风华雅苑 | 51011720196187 | 1栋、2栋、7栋、8栋、9栋 | 260 | 028-60109489 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-22 | 报名结束 | 查看
961B85CB3AE3006EE053AC1D15D95FB0 |  | 成华区 | 朗诗上林华府 | 51010820196191 | 四号地块1、2号楼 | 320 | 028- 80801188 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-26 | 报名结束 | 查看
962C6AEB0A380176E053AC1D15D7316B |  | 新津县 | 锦城 | 51013220196198 | 第10、11、17号楼 | 110 | 028-68961999   | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-22 | 报名结束 | 查看
963EE872450D0168E053AC1D15D78890 |  | 都江堰市 | 中建人居山水颐墅 | 51018120196195 | 第1-8幢、13-16幢、18-20幢 | 344 | 028-66007888 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-22 | 报名结束 | 查看
963FFB20735C032AE053AC1D15D7ABCF |  | 青白江区 | 建工梧桐屿小区 | 51011320196186 | 10栋、19栋 | 282 | 028-83683888 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-16 | 报名结束 | 查看
963FFB20743F032AE053AC1D15D7ABCF |  | 双流区 | 光明蓉府 | 51011620196193 | 5、7、8号楼 | 264 | 028-85501111 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-23 | 报名结束 | 查看
9640095F684602ACE053AC1D15D78872 |  | 武侯区 | 西派宸樾府 | 51010720196190 | 6、7、8、9、11号楼 | 215 | 028-66667788 | 2019-11-05 09:00:00 | 2019-11-07 18:00:00 | 2019-11-23 | 报名结束 | 查看
