93817030B5FD028AE053AC1D15D9302B |  | 天府新区 | 首开云著名邸 | 51011020196217 | 2号地块2、3、6号楼 | 186 | 028-60617777 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-26 | 报名结束 | 查看
963F8F7184B702E2E053AC1D15D7531D |  | 青白江区 | 花样年江山城 | 51011320196206 | 27栋 | 98 | 028-87786655 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-22 | 报名结束 | 查看
963FFCDECD0101C6E053AC1D15D90200 |  | 新都区 | 东骏湖景湾 | 51011420196209 | 85、86栋 | 208 | 028-89390909 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-23 | 报名结束 | 查看
96400763F8330100E053AC1D15D995CD |  | 新津县 | 牧云天峰小区(J9地块) | 51013220196211 | 第1-3,7-8号楼 | 250 | 028-82513999  | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-22 | 报名结束 | 查看
964599306E8C01A0E053AC1D15D9FDD3 |  | 蒲江县 | 花样年·大溪谷八期14、15、18、19、22栋 | 51013120196216 | 花样年·大溪谷八期14、15、18、19、22栋 | 226 | 028-88550055 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-24 | 报名结束 | 查看
96544FF2360001B0E053AC1D15D94E60 |  | 新都区 | 富豪公馆 | 51011420196210 | 7、8栋 | 344 | 028-83074991 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-29 | 报名结束 | 查看
96544FF2365001B0E053AC1D15D94E60 |  | 成华区 | 万科天荟城 | 51010820196215 | 一期2、3号楼 | 576 | 02869099966 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-26 | 报名结束 | 查看
96547E2D2DF102C8E053AC1D15D9B62B |  | 温江区 | 鉴湖栖郡 | 51011520196207 | 5、6、11、13、14、22、23号楼 | 690 | 028-82665555 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-23 | 报名结束 | 查看
93817030B591028AE053AC1D15D9302B |  | 彭州市 | 理想之城 | 51018220196208 | （一期）第5、10栋 | 208 | 028-66268888 | 2019-11-08 09:00:00 | 2019-11-10 18:00:00 | 2019-11-24 | 报名结束 | 查看
