B5EDB49FFE48DDA4E053111119AC6773 |  | 双流区 | 陆铭府 | 510116202013011 | 四期13号楼 | 252 | 028-85851118 | 2020-12-09 09:00:00 | 2020-12-11 17:00:00 | 2020-12-24 | 正在报名 | 查看
B5F201A21EE176D1E053111119ACDCDB |  | 天府新区 | 中海观园 | 510110202013103 | 2—10、15、17、22号楼 | 100 | 028-82086888 | 2020-12-09 09:00:00 | 2020-12-11 17:00:00 | 2020-12-21 | 正在报名 | 查看
B5DC6200AF13AA65E053111119AC9B20 |  | 高新南区 | 成都轨道麓鸣九天麓鸣苑 | 510109202013003 | 1号楼、3-9号楼 | 356 | 028-63800666 | 2020-12-08 09:00:00 | 2020-12-10 17:00:00 | 2020-12-19 | 正在报名 | 查看
B591A022C27B91FBE053111119ACB55A |  | 蒲江县 | 圣桦·观溪樾小区三批次 | 510131202012907 | 10号楼 | 99 | 028-88626299 | 2020-12-05 09:00:00 | 2020-12-07 18:00:00 | 2020-12-12 | 报名结束 | 查看
B59A67420366DD9AE053101119AC62E0 |  | 高新南区 | 金成东府 | 510109202012906 | 3、5、6、9、14号楼 | 264 | 028-87666655 | 2020-12-05 09:00:00 | 2020-12-07 17:00:00 | 2020-12-18 | 报名结束 | 查看
B59FD3C83E0E2FB6E053101119AC6BCB |  | 龙泉驿区 | 溪山兰台小区 | 510112202012905 | 5栋、6栋、7栋、8栋 | 60 | 028-66008880 | 2020-12-05 09:00:00 | 2020-12-06 17:00:00 | 2020-12-14 | 报名结束 | 查看
B5A20D803383C3DDE053101119ACEAB0 |  | 天府新区 | 佳兆业麓山壹号花园 | 510110202012903 | 3、5、9、10、11号楼 | 236 | 028 6203 6666 | 2020-12-05 09:00:00 | 2020-12-07 17:00:00 | 2020-12-18 | 报名结束 | 查看
B591A022B98591FBE053111119ACB55A |  | 蒲江县 | “保利·石象湖”茶田小院二期二批次 | 510131202012503 | 二期二批次7、8、9、10、11、26、27、28、32、33、34、35、36、37、40、41、42、43、47、48、49、50、52栋 | 102 | 400-8708888。 | 2020-12-04 09:00:00 | 2020-12-06 18:00:00 | 2020-12-12 | 报名结束 | 查看
B591A9BEBF089201E053111119ACD2F0 |  | 蒲江县 | “保利·石象湖”拾光森林小区一批次 | 510131202012505 | “保利·石象湖”拾光森林小区一批次1、2、3、4栋 | 155 | 400-8708888 | 2020-12-04 09:00:00 | 2020-12-06 18:00:00 | 2020-12-12 | 报名结束 | 查看
B561B0261AF5485FE053111119ACC7AA |  | 彭州市 | 紫云府 | 510182202012509 | 第1栋、7栋、8栋、9栋 | 224 | 028-62100123 | 2020-12-02 09:00:00 | 2020-12-03 18:00:00 | 2020-12-07 | 报名结束 | 查看
