B6049CB019E86989E053111119AC2D2F |  | 温江区 | 金泉怡景华庭 | 510115202013207 | 1、2、13栋 | 208 | 028-88808881 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 正在报名 | 查看
B6049DA35AAAEDBFE053101119AC8E6F |  | 天府新区 | 建发·浅水湾 | 510110202013305 | 三期15号楼、地下室2 | 100 | 028-88838888 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 正在报名 | 查看
B6049DA35C0AEDBFE053101119AC8E6F |  | 新都区 | 御嘉花苑 | 510114202013206 | 1号楼 | 168 | 028-83964188 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 正在报名 | 查看
B604A82324B2EDF7E053101119ACCCC6 |  | 双流区 | 中铁骑士府邸 | 510116202013303 | 二期6号楼 | 252 | 028-85379999 | 2020-12-10 09:00:00 | 2020-12-11 17:00:00 | 2020-12-21 | 正在报名 | 查看
B604A82324FFEDF7E053101119ACCCC6 |  | 金牛区 | 中南樾府 | 510106202013304 | 32、47、48号楼 | 217 | 028-82078888 | 2020-12-10 09:00:00 | 2020-12-13 17:00:00 | 2020-12-21 | 正在报名 | 查看
B604A82324FFEDF7E053101119ACCCC6 |  | 金牛区 | 中南樾府 | 510106202013304 | 32、47、48号楼 | 217 | 028-82078888 | 2020-12-10 09:00:00 | 2020-12-13 17:00:00 | 2020-12-21 | 未报名 | 查看
B6049DA35AAAEDBFE053101119AC8E6F |  | 天府新区 | 建发·浅水湾 | 510110202013305 | 三期15号楼、地下室2 | 100 | 028-88838888 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 未报名 | 查看
B604A82324B2EDF7E053101119ACCCC6 |  | 双流区 | 中铁骑士府邸 | 510116202013303 | 二期6号楼 | 252 | 028-85379999 | 2020-12-10 09:00:00 | 2020-12-11 17:00:00 | 2020-12-21 | 未报名 | 查看
B6049CB019E86989E053111119AC2D2F |  | 温江区 | 金泉怡景华庭 | 510115202013207 | 1、2、13栋 | 208 | 028-88808881 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 未报名 | 查看
B6049DA35C0AEDBFE053101119AC8E6F |  | 新都区 | 御嘉花苑 | 510114202013206 | 1号楼 | 168 | 028-83964188 | 2020-12-10 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 未报名 | 查看
