B61298038ADDEC88E053111119ACBBB3 |  | 温江区 | 金马湖一号小区 | 510115202013503 | 8-13、15-17栋、2#地下车库 | 61 | 028-69281888 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-17 | 正在报名 | 查看
B6173440102FF518E053101119ACA4A2 |  | 成华区 | 珑樾融府 | 510108202013505 | 4-6、9号楼 | 372 | 028-85535858 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-22 | 正在报名 | 查看
B617AB20FB8C08B0E053111119ACC4C1 |  | 蒲江县 | 花样年·大溪谷10期一批次 | 510131202013506 | 1、2号楼 | 69 | 88550055 | 2020-12-11 09:00:00 | 2020-12-13 18:00:00 | 2020-12-19 | 正在报名 | 查看
B617AB20FE2A08B0E053111119ACC4C1 |  | 天府新区 | 保利和光屿湖小区 | 510110202013405 | 2号地块4、5、7、10、11号楼；18号地块4、13号楼 | 188 | 028-86668887 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-23 | 正在报名 | 查看
B618F40D69AAC1A5E053101119AC817C |  | 龙泉驿区 | 华润置地时代天玺小区 | 510112202013510 | 1、2、3、4、5、6、7、8、10栋 | 544 | 028-65197777 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-22 | 正在报名 | 查看
B6192EBD4ECF0673E053111119AC465F |  | 新都区 | 德益金龙郡 | 510114202013403 | 1、13号楼 | 414 | 028-6616 6600 | 2020-12-11 09:00:00 | 2020-12-12 17:00:00 | 2020-12-21 | 正在报名 | 查看
B617AB20FB8C08B0E053111119ACC4C1 |  | 蒲江县 | 花样年·大溪谷10期一批次 | 510131202013506 | 1、2号楼 | 69 | 88550055 | 2020-12-11 09:00:00 | 2020-12-13 18:00:00 | 2020-12-19 | 未报名 | 查看
B61298038ADDEC88E053111119ACBBB3 |  | 温江区 | 金马湖一号小区 | 510115202013503 | 8-13、15-17栋、2#地下车库 | 61 | 028-69281888 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-17 | 未报名 | 查看
B6173440102FF518E053101119ACA4A2 |  | 成华区 | 珑樾融府 | 510108202013505 | 4-6、9号楼 | 372 | 028-85535858 | 2020-12-11 09:00:00 | 2020-12-13 17:00:00 | 2020-12-22 | 未报名 | 查看
